47100768,251,17.490000,13.990000
47100768,251,17.389999,13.910000
47100768,255,17.490000,13.990000
47100768,255,17.490000,13.990000
47100768,264,17.490000,13.990000
47100768,265,17.389999,13.910000
47100768,265,17.389999,13.910000
47100768,373,17.490000,13.990000
47100768,645,17.389999,13.910000
47100768,647,17.389999,13.910000
47100768,650,17.490000,13.990000
47100768,652,17.389999,13.910000
47100768,654,17.490000,13.990000
47100768,654,17.490000,13.990000
47100768,655,17.490000,13.990000
47100768,656,17.490000,13.990000
47100768,656,17.490000,13.990000
47100768,665,17.389999,13.910000
47100768,665,17.490000,13.990000
47100768,669,17.389999,13.910000
47100768,680,17.389999,13.910000
47100768,680,17.389999,13.910000
47100768,684,17.389999,13.910000
47100768,684,17.490000,13.990000
47100768,687,17.389999,13.910000
47100768,687,17.389999,13.910000
47100768,688,17.389999,13.910000
47100768,689,17.389999,13.910000
47100768,690,17.389999,13.910000
47100768,700,17.490000,13.990000
47100768,700,17.490000,13.990000
47100768,734,17.389999,13.910000
47100768,735,17.389999,13.910000
47100768,740,17.490000,13.990000
47100768,740,17.389999,13.910000
47100768,746,17.490000,13.990000
47100768,747,17.490000,13.990000
47100768,749,17.490000,13.990000
47100768,750,17.389999,13.910000
47100768,755,14.890000,11.910000
47100768,755,17.490000,13.990000
47100768,758,17.490000,13.990000
47100768,770,17.389999,13.910000
47100768,778,17.490000,13.990000
47100768,778,17.490000,13.990000
47100768,798,17.389999,13.910000
47100768,798,14.890000,11.910000
47100768,801,17.490000,13.990000
47100768,802,17.389999,13.910000
47100768,802,14.790000,11.830000
47100768,811,17.389999,13.910000
47100768,812,17.490000,13.990000
47100768,823,17.389999,13.910000
47100768,824,17.490000,13.990000
47100768,826,17.490000,13.990000
47100768,826,17.490000,13.990000
47100768,845,17.490000,13.990000
47100768,845,17.490000,13.990000
47100768,849,17.389999,13.910000
47100768,854,17.389999,13.910000
47100768,855,17.490000,13.990000
47100768,858,14.790000,11.830000
47100768,873,17.389999,13.910000
47100768,873,17.389999,13.910000
47100768,875,17.389999,13.910000
47100768,876,17.490000,13.990000
47100768,888,17.389999,13.910000
47100768,897,14.790000,11.830000
47100768,898,17.490000,13.990000
47100768,899,17.389999,13.910000
47100768,907,17.490000,13.990000
47100768,917,17.490000,13.990000
47100768,917,14.790000,11.830000
47100768,918,17.490000,13.990000
47100768,919,17.389999,13.910000
47100768,919,17.389999,13.910000
47100768,920,17.389999,13.910000
47100768,920,17.490000,13.990000
47100768,947,17.490000,13.990000
47100768,953,17.389999,13.910000
47100768,955,17.389999,13.910000
47100768,955,17.490000,13.990000
47100768,963,14.890000,11.910000
47100768,963,14.790000,11.830000
47100768,964,17.490000,13.990000
47100768,966,17.389999,13.910000
47100768,966,17.389999,13.910000
47100768,967,17.490000,13.990000
47100768,967,17.490000,13.990000
47100768,968,17.490000,13.990000
47100768,982,17.490000,13.990000
47100768,982,17.490000,13.990000
47100768,1015,17.389999,13.910000
47100768,1022,17.389999,13.910000
47100768,1023,17.490000,13.990000
47100768,1023,17.490000,13.990000
47100768,1032,17.490000,13.990000
47100768,1039,17.490000,13.990000
47100768,1039,17.389999,13.910000
47100768,1050,17.490000,13.990000
47100768,1061,17.490000,13.990000
47100768,1061,17.490000,13.990000
47100768,1065,17.490000,13.990000
47100768,1065,17.490000,13.990000
47100768,1066,17.490000,13.990000
47100768,1073,17.389999,13.910000
47100768,1074,17.389999,13.910000
47100768,1081,17.490000,13.990000
47100768,1081,17.490000,13.990000
47100768,1087,17.389999,13.910000
47100768,1087,14.790000,11.830000
47100768,1090,17.490000,13.990000
47100768,1106,17.490000,13.990000
47100768,1107,17.490000,13.990000
47100768,1110,17.389999,13.910000
47100768,1115,17.389999,13.910000
47100768,1116,17.389999,13.910000
47100768,1116,17.490000,13.990000
47100768,1124,17.490000,13.990000
47100768,1131,17.490000,13.990000
47100768,1163,17.389999,13.910000
47100768,1163,17.389999,13.910000
47100768,1164,17.490000,13.990000
47100768,1179,17.389999,13.910000
47100768,1181,17.490000,13.990000
47100768,1182,17.490000,13.990000
47100768,1197,17.490000,13.990000
47100768,1198,17.389999,13.910000
47100768,1199,14.890000,11.910000
47100768,1204,17.490000,13.990000
47100768,1206,17.490000,13.990000
47100768,1207,17.389999,13.910000
47100768,1223,17.389999,13.910000
47100768,1226,17.389999,13.910000
47100768,1273,17.490000,13.990000
47100768,1294,14.890000,11.910000
47100768,1294,17.490000,13.990000
47100768,1298,17.389999,13.910000
47100768,1299,17.389999,13.910000
47100768,1300,17.490000,13.990000
47100768,1300,17.389999,13.910000
47100768,1316,17.389999,13.910000
47100768,1319,17.389999,13.910000
47100768,1336,17.389999,13.910000
47100768,1336,17.490000,13.990000
47100768,1337,17.389999,13.910000
47100768,1337,17.490000,13.990000
47100768,1339,17.490000,13.990000
47100768,1347,17.490000,13.990000
47100768,1349,17.490000,13.990000
47100768,1354,17.389999,13.910000
47100768,1354,17.490000,13.990000
47100768,1357,17.389999,13.910000
47100768,1359,17.490000,13.990000
47100768,1368,17.389999,13.910000
47100768,1369,17.389999,13.910000
47100768,1369,17.490000,13.990000
47100768,1371,17.389999,13.910000
47100768,1371,17.389999,13.910000
47100768,1382,17.490000,13.990000
47100768,1390,17.389999,13.910000
47100768,1391,17.490000,13.990000
47100768,1394,17.389999,13.910000
47100768,1395,17.389999,13.910000
47100768,1395,17.490000,13.990000
47100768,1399,17.389999,13.910000
47100768,1399,17.389999,13.910000
47100768,1400,17.389999,13.910000
47100768,1430,17.389999,13.910000
47100768,1435,17.490000,13.990000
47100768,1435,17.490000,13.990000
47100768,1439,17.389999,13.910000
47100768,1449,17.490000,13.990000
47100768,1449,17.490000,13.990000
47100768,1450,17.490000,13.990000
47100768,1451,14.790000,11.830000
47100768,1452,17.389999,13.910000
47100768,1453,17.389999,13.910000
47100768,1457,17.389999,13.910000
47100768,1457,17.490000,13.990000
47100768,1458,17.389999,13.910000
47100768,1458,17.389999,13.910000
47100768,1459,17.490000,13.990000
47100768,1462,17.389999,13.910000
47100768,1473,17.490000,13.990000
47100768,1489,17.389999,13.910000
47100768,1497,14.890000,11.910000
47100768,1505,17.389999,13.910000
47100768,1506,17.389999,17.389999
47100768,1506,17.490000,17.490000
47100768,1512,17.490000,17.490000
47100768,1514,17.490000,17.490000
47100768,1517,14.890000,14.890000
47100768,1517,17.389999,17.389999
47100768,1518,17.389999,17.389999
47100768,1523,17.389999,17.389999
47100768,1531,17.490000,17.490000
47100768,1535,17.389999,17.389999
47100768,1542,17.490000,17.490000
47100768,1546,17.389999,17.389999
47100768,1760,14.890000,14.890000
47100768,1761,17.389999,17.389999
47100768,1763,17.490000,17.490000
47100768,1763,17.389999,17.389999
47100768,1764,17.490000,17.490000
47100768,1765,17.389999,17.389999
47100768,1766,17.490000,17.490000
47100768,1766,17.490000,17.490000
47100768,1770,17.389999,17.389999
47100768,1775,14.790000,14.790000
47100768,1775,17.389999,17.389999
47100768,1780,17.389999,17.389999
47100768,1780,17.389999,17.389999
47100768,1785,17.490000,17.490000
47100768,1786,17.389999,17.389999
47100768,1786,17.389999,17.389999
47100768,1795,17.490000,17.490000
47100768,1797,17.389999,17.389999
47100768,1797,17.389999,17.389999
47100768,1812,17.389999,17.389999
47100768,1820,17.490000,17.490000
47100768,1829,17.490000,17.490000
47100768,1829,17.490000,17.490000
47100768,1836,17.389999,17.389999
47100768,1837,17.490000,17.490000
47100768,1850,17.490000,17.490000
47100768,1852,17.490000,17.490000
47100768,1859,17.490000,17.490000
47100768,1861,14.790000,14.790000
47100768,1861,17.490000,17.490000
47100768,1870,17.490000,17.490000
47100768,1876,17.490000,17.490000
47100768,1877,17.389999,17.389999
47100768,1904,17.490000,17.490000
47100768,1908,17.490000,17.490000
47100768,1910,17.490000,17.490000
47100768,1918,17.389999,17.389999
47100768,1921,17.389999,17.389999
47100768,1921,17.389999,17.389999
47100768,1922,17.389999,17.389999
47100768,1935,17.490000,17.490000
47100768,1935,17.490000,17.490000
47100768,1941,17.490000,17.490000
47100768,1941,17.389999,17.389999
47100768,1953,17.490000,17.490000
47100768,1964,17.389999,17.389999
47100768,1967,17.389999,17.389999
47100768,1974,17.490000,17.490000
47100768,1974,14.790000,14.790000
47100768,1975,17.490000,17.490000
47100768,1975,17.389999,17.389999
47100768,1979,17.490000,17.490000
47100768,1981,17.389999,17.389999
47100768,1982,17.490000,17.490000
47100768,1982,17.490000,17.490000
47100768,2008,14.790000,14.790000
47100768,2022,14.890000,14.890000
47100768,2032,17.389999,17.389999
47100768,2034,17.490000,17.490000
47100768,2036,17.490000,17.490000
47100768,2036,17.389999,17.389999
47100768,2040,17.490000,17.490000
47100768,2042,17.490000,17.490000
47100768,2056,17.389999,17.389999
47100768,2059,17.389999,17.389999
47100768,2062,17.389999,17.389999
47100768,2063,17.490000,17.490000
47100768,2063,14.790000,14.790000
47100768,2064,17.389999,17.389999
47100768,2064,17.490000,17.490000
47100768,2065,17.389999,17.389999
47100768,2065,14.890000,14.890000
47100768,2066,17.490000,17.490000
47100768,2066,17.490000,17.490000
47100768,2074,17.389999,17.389999
47100768,2074,17.490000,17.490000
47100768,2080,14.890000,14.890000
47100768,2080,17.490000,17.490000
47100768,2085,17.389999,17.389999
47100768,2089,17.490000,17.490000
47100768,2090,17.389999,17.389999
47100768,2091,17.490000,17.490000
47100768,2091,17.389999,17.389999
47100768,2093,17.490000,17.490000
47100768,2109,17.490000,17.490000
47100768,2109,17.389999,17.389999
47100768,2112,17.389999,17.389999
47100768,2118,17.389999,17.389999
47100768,2121,17.490000,17.490000
47100768,2129,14.890000,14.890000
47100768,2140,17.389999,17.389999
47100768,2142,17.490000,17.490000
47100768,2142,17.490000,17.490000
47100768,2144,17.389999,17.389999
47100768,2144,17.389999,17.389999
47100768,2145,14.890000,14.890000
47100768,2145,17.490000,17.490000
47100768,2152,17.389999,17.389999
47100768,2152,17.490000,17.490000
47100768,2164,17.389999,17.389999
47100768,2164,17.490000,17.490000
47100768,2169,17.389999,17.389999
47100768,2174,17.389999,17.389999
47100768,2187,17.389999,17.389999
47100768,2188,17.389999,17.389999
47100768,2188,17.490000,17.490000
47100768,2190,17.389999,17.389999
47100768,2205,17.490000,17.490000
47100768,2208,17.490000,17.490000
47100768,2210,17.490000,17.490000
47100768,2210,17.490000,17.490000
47100768,2216,17.490000,17.490000
47100768,2233,17.490000,17.490000
47100768,2233,17.490000,17.490000
47100768,2234,17.490000,17.490000
47100768,2235,17.490000,17.490000
47100768,2236,17.389999,17.389999
47100768,2237,17.490000,17.490000
47100768,2237,17.389999,17.389999
47100768,2239,17.389999,17.389999
47100768,2244,17.490000,17.490000
47100768,2244,17.389999,17.389999
47100768,2248,17.490000,17.490000
47100768,2264,17.490000,17.490000
47100768,2269,17.389999,17.389999
47100768,2277,17.490000,17.490000
47100768,2278,17.490000,17.490000
47100768,2279,14.790000,14.790000
47100768,2279,17.389999,17.389999
47100768,2283,17.389999,17.389999
47100768,2289,17.389999,17.389999
47100768,2289,17.389999,17.389999
47100768,2301,17.490000,17.490000
47100768,2316,17.490000,17.490000
47100768,2317,17.389999,17.389999
47100768,2320,17.389999,17.389999
47100768,2335,17.389999,17.389999
47100768,2338,17.389999,17.389999
47100768,2363,17.389999,17.389999
47100768,2363,17.490000,17.490000
47100768,2364,17.490000,17.490000
47100768,2370,17.490000,17.490000
47100768,2370,17.490000,17.490000
47100768,2376,17.389999,17.389999
47100768,2376,17.490000,17.490000
47100768,2377,17.490000,17.490000
47100768,2387,17.490000,17.490000
47100768,2389,17.389999,17.389999
47100768,2395,17.389999,17.389999
47100768,2395,17.490000,17.490000
47100768,2404,17.389999,17.389999
47100768,2409,17.490000,17.490000
47100768,2419,17.389999,17.389999
47100768,2425,17.490000,17.490000
47100768,2427,17.389999,17.389999
47100768,2428,17.490000,17.490000
47100768,2428,17.490000,17.490000
47100768,2429,17.490000,17.490000
47100768,2431,17.490000,17.490000
47100768,2431,17.389999,17.389999
47100768,2467,17.490000,17.490000
47100768,2476,17.490000,17.490000
47100768,2489,17.490000,17.490000
47100768,2493,14.790000,14.790000
47100768,2494,17.490000,17.490000
47100768,2497,17.490000,17.490000
47100768,2520,17.490000,17.490000
47100768,2531,17.389999,17.389999
47100768,2533,17.389999,17.389999
47100768,2533,17.490000,17.490000
47100768,2534,17.490000,17.490000
47100768,2534,17.389999,17.389999
47100768,2550,17.389999,17.389999
47100768,2550,17.389999,17.389999
47100768,2565,14.890000,14.890000
47100768,2568,17.389999,17.389999
47100768,2568,17.389999,17.389999
47100768,2725,17.490000,17.490000
47100768,2725,17.389999,17.389999
47100768,2742,17.389999,17.389999
47100768,2754,17.389999,17.389999
47100768,2843,17.389999,17.389999
47100768,2843,17.389999,17.389999
47100768,2865,17.490000,17.490000
47100768,2865,17.490000,17.490000
77615852,4,499.989990,399.989990
77615852,4,499.989990,399.989990
77615852,4,499.989990,399.989990
77615852,5,499.989990,399.989990
77615852,13,499.989990,399.989990
77615852,19,499.989990,399.989990
77615852,19,499.989990,399.989990
77615852,19,499.989990,399.989990
77615852,26,499.989990,399.989990
77615852,43,499.989990,399.989990
77615852,43,499.989990,399.989990
77615852,48,499.989990,399.989990
77615852,52,499.989990,399.989990
77615852,52,499.989990,399.989990
77615852,55,499.989990,399.989990
77615852,55,499.989990,399.989990
77615852,55,499.989990,399.989990
77615852,61,499.989990,399.989990
77615852,61,499.989990,399.989990
77615852,61,499.989990,399.989990
77615852,64,499.989990,399.989990
77615852,67,499.989990,399.989990
77615852,68,499.989990,399.989990
77615852,75,499.989990,399.989990
77615852,76,499.989990,399.989990
77615852,76,499.989990,399.989990
77615852,82,499.989990,399.989990
77615852,90,499.989990,399.989990
77615852,93,499.989990,399.989990
77615852,96,499.989990,399.989990
77615852,100,499.989990,399.989990
77615852,100,499.989990,399.989990
77615852,100,499.989990,399.989990
77615852,108,499.989990,399.989990
77615852,139,499.989990,399.989990
77615852,144,499.989990,399.989990
77615852,144,499.989990,399.989990
77615852,152,499.989990,399.989990
77615852,152,499.989990,399.989990
77615852,158,499.989990,399.989990
77615852,158,499.989990,399.989990
77615852,162,499.989990,399.989990
77615852,167,499.989990,399.989990
77615852,167,499.989990,399.989990
77615852,171,499.989990,399.989990
77615852,192,499.989990,399.989990
77615852,192,499.989990,399.989990
77615852,198,499.989990,399.989990
77615852,198,499.989990,399.989990
77615852,199,499.989990,399.989990
77615852,199,499.989990,399.989990
77615852,200,499.989990,399.989990
77615852,201,499.989990,399.989990
77615852,201,499.989990,399.989990
77615852,201,499.989990,399.989990
77615852,212,499.989990,399.989990
77615852,212,499.989990,399.989990
77615852,220,499.989990,399.989990
77615852,221,499.989990,399.989990
77615852,222,499.989990,399.989990
77615852,224,499.989990,399.989990
77615852,228,499.989990,399.989990
77615852,228,499.989990,399.989990
77615852,229,499.989990,399.989990
77615852,229,499.989990,399.989990
77615852,230,499.989990,399.989990
77615852,230,499.989990,399.989990
77615852,233,499.989990,399.989990
77615852,238,499.989990,399.989990
77615852,238,499.989990,399.989990
77615852,239,499.989990,399.989990
77615852,239,499.989990,399.989990
77615852,250,499.989990,399.989990
77615852,250,499.989990,399.989990
77615852,250,499.989990,399.989990
77615852,251,499.989990,399.989990
77615852,251,499.989990,399.989990
77615852,251,499.989990,399.989990
77615852,253,499.989990,399.989990
77615852,254,499.989990,399.989990
77615852,257,499.989990,399.989990
77615852,260,499.989990,399.989990
77615852,260,499.989990,399.989990
77615852,265,499.989990,399.989990
77615852,265,499.989990,399.989990
77615852,273,499.989990,399.989990
77615852,273,499.989990,399.989990
77615852,273,499.989990,399.989990
77615852,274,499.989990,399.989990
77615852,279,499.989990,399.989990
77615852,279,499.989990,399.989990
77615852,279,499.989990,399.989990
77615852,280,499.989990,399.989990
77615852,280,499.989990,399.989990
77615852,289,499.989990,399.989990
77615852,290,499.989990,399.989990
77615852,293,499.989990,399.989990
77615852,293,499.989990,399.989990
77615852,294,499.989990,399.989990
77615852,294,499.989990,399.989990
77615852,296,499.989990,399.989990
77615852,296,499.989990,399.989990
77615852,296,499.989990,399.989990
77615852,299,499.989990,399.989990
77615852,299,499.989990,399.989990
77615852,299,499.989990,399.989990
77615852,302,499.989990,399.989990
77615852,302,499.989990,399.989990
77615852,303,499.989990,399.989990
77615852,303,499.989990,399.989990
77615852,304,499.989990,399.989990
77615852,304,499.989990,399.989990
77615852,304,499.989990,399.989990
77615852,305,499.989990,399.989990
77615852,305,499.989990,399.989990
77615852,309,499.989990,399.989990
77615852,309,499.989990,399.989990
77615852,310,499.989990,399.989990
77615852,310,499.989990,399.989990
77615852,313,499.989990,399.989990
77615852,313,499.989990,399.989990
77615852,314,499.989990,399.989990
77615852,317,499.989990,399.989990
77615852,318,499.989990,399.989990
77615852,318,499.989990,399.989990
77615852,320,499.989990,399.989990
77615852,320,499.989990,399.989990
77615852,321,499.989990,399.989990
77615852,323,499.989990,399.989990
77615852,324,499.989990,399.989990
77615852,328,499.989990,399.989990
77615852,330,499.989990,399.989990
77615852,330,499.989990,399.989990
77615852,330,499.989990,399.989990
77615852,331,499.989990,399.989990
77615852,331,499.989990,399.989990
77615852,336,499.989990,399.989990
77615852,338,499.989990,399.989990
77615852,338,499.989990,399.989990
77615852,341,499.989990,399.989990
77615852,341,499.989990,399.989990
77615852,342,499.989990,399.989990
77615852,342,499.989990,399.989990
77615852,344,499.989990,399.989990
77615852,346,499.989990,399.989990
77615852,346,499.989990,399.989990
77615852,347,499.989990,399.989990
77615852,349,499.989990,399.989990
77615852,349,499.989990,399.989990
77615852,350,499.989990,399.989990
77615852,350,499.989990,399.989990
77615852,351,499.989990,399.989990
77615852,354,499.989990,399.989990
77615852,355,499.989990,399.989990
77615852,357,499.989990,399.989990
77615852,357,499.989990,399.989990
77615852,358,499.989990,399.989990
77615852,360,499.989990,399.989990
77615852,360,499.989990,399.989990
77615852,360,499.989990,399.989990
77615852,361,499.989990,399.989990
77615852,361,499.989990,399.989990
77615852,363,499.989990,399.989990
77615852,363,499.989990,399.989990
77615852,364,499.989990,399.989990
77615852,365,499.989990,399.989990
77615852,373,499.989990,399.989990
77615852,373,499.989990,399.989990
77615852,397,499.989990,399.989990
77615852,530,499.989990,399.989990
77615852,531,499.989990,399.989990
77615852,531,499.989990,399.989990
77615852,531,499.989990,399.989990
77615852,532,499.989990,399.989990
77615852,606,499.989990,399.989990
77615852,606,499.989990,399.989990
77615852,606,499.989990,399.989990
77615852,607,499.989990,399.989990
77615852,608,499.989990,399.989990
77615852,608,499.989990,399.989990
77615852,609,499.989990,399.989990
77615852,610,499.989990,399.989990
77615852,610,499.989990,399.989990
77615852,610,499.989990,399.989990
77615852,613,499.989990,399.989990
77615852,613,499.989990,399.989990
77615852,613,499.989990,399.989990
77615852,614,499.989990,399.989990
77615852,614,499.989990,399.989990
77615852,614,499.989990,399.989990
77615852,617,499.989990,399.989990
77615852,617,499.989990,399.989990
77615852,617,499.989990,399.989990
77615852,618,499.989990,399.989990
77615852,622,499.989990,399.989990
77615852,622,499.989990,399.989990
77615852,622,499.989990,399.989990
77615852,624,499.989990,399.989990
77615852,624,499.989990,399.989990
77615852,624,499.989990,399.989990
77615852,627,499.989990,399.989990
77615852,632,499.989990,399.989990
77615852,632,499.989990,399.989990
77615852,632,499.989990,399.989990
77615852,634,499.989990,399.989990
77615852,634,499.989990,399.989990
77615852,637,499.989990,399.989990
77615852,638,499.989990,399.989990
77615852,649,499.989990,399.989990
77615852,650,499.989990,399.989990
77615852,652,499.989990,399.989990
77615852,654,499.989990,399.989990
77615852,656,499.989990,399.989990
77615852,656,499.989990,399.989990
77615852,656,499.989990,399.989990
77615852,660,499.989990,399.989990
77615852,660,499.989990,399.989990
77615852,662,499.989990,399.989990
77615852,663,499.989990,399.989990
77615852,663,499.989990,399.989990
77615852,664,499.989990,399.989990
77615852,664,499.989990,399.989990
77615852,666,499.989990,399.989990
77615852,669,499.989990,399.989990
77615852,669,499.989990,399.989990
77615852,672,499.989990,399.989990
77615852,672,499.989990,399.989990
77615852,673,499.989990,399.989990
77615852,673,499.989990,399.989990
77615852,674,499.989990,399.989990
77615852,675,499.989990,399.989990
77615852,676,499.989990,399.989990
77615852,676,499.989990,399.989990
77615852,676,499.989990,399.989990
77615852,677,499.989990,399.989990
77615852,677,499.989990,399.989990
77615852,681,499.989990,399.989990
77615852,681,499.989990,399.989990
77615852,681,499.989990,399.989990
77615852,682,499.989990,399.989990
77615852,684,499.989990,399.989990
77615852,687,499.989990,399.989990
77615852,687,499.989990,399.989990
77615852,688,499.989990,399.989990
77615852,688,499.989990,399.989990
77615852,692,499.989990,399.989990
77615852,692,499.989990,399.989990
77615852,693,499.989990,399.989990
77615852,694,499.989990,399.989990
77615852,694,499.989990,399.989990
77615852,694,499.989990,399.989990
77615852,695,499.989990,399.989990
77615852,695,499.989990,399.989990
77615852,696,499.989990,399.989990
77615852,731,499.989990,399.989990
77615852,731,499.989990,399.989990
77615852,731,499.989990,399.989990
77615852,732,499.989990,399.989990
77615852,737,499.989990,399.989990
77615852,747,499.989990,399.989990
77615852,747,499.989990,399.989990
77615852,749,499.989990,399.989990
77615852,750,499.989990,399.989990
77615852,750,499.989990,399.989990
77615852,751,499.989990,399.989990
77615852,751,499.989990,399.989990
77615852,752,499.989990,399.989990
77615852,753,499.989990,399.989990
77615852,753,499.989990,399.989990
77615852,756,499.989990,399.989990
77615852,756,499.989990,399.989990
77615852,757,499.989990,399.989990
77615852,758,499.989990,399.989990
77615852,758,499.989990,399.989990
77615852,760,499.989990,399.989990
77615852,760,499.989990,399.989990
77615852,760,499.989990,399.989990
77615852,766,499.989990,399.989990
77615852,767,499.989990,399.989990
77615852,767,499.989990,399.989990
77615852,770,499.989990,399.989990
77615852,770,499.989990,399.989990
77615852,770,499.989990,399.989990
77615852,771,499.989990,399.989990
77615852,771,499.989990,399.989990
77615852,772,499.989990,399.989990
77615852,793,499.989990,399.989990
77615852,793,499.989990,399.989990
77615852,794,499.989990,399.989990
77615852,795,499.989990,399.989990
77615852,795,499.989990,399.989990
77615852,795,499.989990,399.989990
77615852,796,499.989990,399.989990
77615852,796,499.989990,399.989990
77615852,796,499.989990,399.989990
77615852,797,499.989990,399.989990
77615852,799,499.989990,399.989990
77615852,800,499.989990,399.989990
77615852,800,499.989990,399.989990
77615852,802,499.989990,399.989990
77615852,802,499.989990,399.989990
77615852,805,499.989990,399.989990
77615852,806,499.989990,399.989990
77615852,807,499.989990,399.989990
77615852,808,499.989990,399.989990
77615852,809,499.989990,399.989990
77615852,812,499.989990,399.989990
77615852,812,499.989990,399.989990
77615852,813,499.989990,399.989990
77615852,816,499.989990,399.989990
77615852,816,499.989990,399.989990
77615852,818,499.989990,399.989990
77615852,820,499.989990,399.989990
77615852,821,499.989990,399.989990
77615852,823,499.989990,399.989990
77615852,823,499.989990,399.989990
77615852,826,499.989990,399.989990
77615852,827,499.989990,399.989990
77615852,827,499.989990,399.989990
77615852,831,499.989990,399.989990
77615852,832,499.989990,399.989990
77615852,832,499.989990,399.989990
77615852,832,499.989990,399.989990
77615852,833,499.989990,399.989990
77615852,833,499.989990,399.989990
77615852,834,499.989990,399.989990
77615852,834,499.989990,399.989990
77615852,835,499.989990,399.989990
77615852,837,499.989990,399.989990
77615852,837,499.989990,399.989990
77615852,838,499.989990,399.989990
77615852,842,499.989990,399.989990
77615852,842,499.989990,399.989990
77615852,844,499.989990,399.989990
77615852,848,499.989990,399.989990
77615852,848,499.989990,399.989990
77615852,850,499.989990,399.989990
77615852,850,499.989990,399.989990
77615852,851,499.989990,399.989990
77615852,851,499.989990,399.989990
77615852,852,499.989990,399.989990
77615852,852,499.989990,399.989990
77615852,856,499.989990,399.989990
77615852,856,499.989990,399.989990
77615852,859,499.989990,399.989990
77615852,859,499.989990,399.989990
77615852,859,499.989990,399.989990
77615852,860,499.989990,399.989990
77615852,860,499.989990,399.989990
77615852,861,499.989990,399.989990
77615852,863,499.989990,399.989990
77615852,864,499.989990,399.989990
77615852,864,499.989990,399.989990
77615852,864,499.989990,399.989990
77615852,866,499.989990,399.989990
77615852,866,499.989990,399.989990
77615852,868,499.989990,399.989990
77615852,870,499.989990,399.989990
77615852,870,499.989990,399.989990
77615852,871,499.989990,399.989990
77615852,871,499.989990,399.989990
77615852,873,499.989990,399.989990
77615852,874,499.989990,399.989990
77615852,875,499.989990,399.989990
77615852,877,499.989990,399.989990
77615852,882,499.989990,399.989990
77615852,882,499.989990,399.989990
77615852,884,499.989990,399.989990
77615852,885,499.989990,399.989990
77615852,888,499.989990,399.989990
77615852,888,499.989990,399.989990
77615852,891,499.989990,399.989990
77615852,893,499.989990,399.989990
77615852,893,499.989990,399.989990
77615852,893,499.989990,399.989990
77615852,894,499.989990,399.989990
77615852,899,499.989990,399.989990
77615852,901,499.989990,399.989990
77615852,906,499.989990,399.989990
77615852,906,499.989990,399.989990
77615852,906,499.989990,399.989990
77615852,909,499.989990,399.989990
77615852,909,499.989990,399.989990
77615852,910,499.989990,399.989990
77615852,910,499.989990,399.989990
77615852,910,499.989990,399.989990
77615852,911,499.989990,399.989990
77615852,912,499.989990,399.989990
77615852,914,499.989990,399.989990
77615852,918,499.989990,399.989990
77615852,918,499.989990,399.989990
77615852,919,499.989990,399.989990
77615852,922,499.989990,399.989990
77615852,926,499.989990,399.989990
77615852,929,499.989990,399.989990
77615852,929,499.989990,399.989990
77615852,929,499.989990,399.989990
77615852,930,499.989990,399.989990
77615852,930,499.989990,399.989990
77615852,931,499.989990,399.989990
77615852,936,499.989990,399.989990
77615852,937,499.989990,399.989990
77615852,938,499.989990,399.989990
77615852,939,499.989990,399.989990
77615852,940,499.989990,399.989990
77615852,941,499.989990,399.989990
77615852,941,499.989990,399.989990
77615852,941,499.989990,399.989990
77615852,942,499.989990,399.989990
77615852,945,499.989990,399.989990
77615852,947,499.989990,399.989990
77615852,950,499.989990,399.989990
77615852,950,499.989990,399.989990
77615852,950,499.989990,399.989990
77615852,953,499.989990,399.989990
77615852,955,499.989990,399.989990
77615852,959,499.989990,399.989990
77615852,959,499.989990,399.989990
77615852,959,499.989990,399.989990
77615852,963,499.989990,399.989990
77615852,963,499.989990,399.989990
77615852,966,499.989990,399.989990
77615852,966,499.989990,399.989990
77615852,968,499.989990,399.989990
77615852,968,499.989990,399.989990
77615852,968,499.989990,399.989990
77615852,969,499.989990,399.989990
77615852,970,499.989990,399.989990
77615852,986,499.989990,399.989990
77615852,986,499.989990,399.989990
77615852,988,499.989990,399.989990
77615852,988,499.989990,399.989990
77615852,992,499.989990,399.989990
77615852,993,499.989990,399.989990
77615852,995,499.989990,399.989990
77615852,996,499.989990,399.989990
77615852,997,499.989990,399.989990
77615852,997,499.989990,399.989990
77615852,997,499.989990,399.989990
77615852,1000,499.989990,399.989990
77615852,1000,499.989990,399.989990
77615852,1001,499.989990,399.989990
77615852,1001,499.989990,399.989990
77615852,1001,499.989990,399.989990
77615852,1003,499.989990,399.989990
77615852,1004,499.989990,399.989990
77615852,1004,499.989990,399.989990
77615852,1006,499.989990,399.989990
77615852,1006,499.989990,399.989990
77615852,1006,499.989990,399.989990
77615852,1007,499.989990,399.989990
77615852,1007,499.989990,399.989990
77615852,1007,499.989990,399.989990
77615852,1010,499.989990,399.989990
77615852,1010,499.989990,399.989990
77615852,1012,499.989990,399.989990
77615852,1013,499.989990,399.989990
77615852,1014,499.989990,399.989990
77615852,1014,499.989990,399.989990
77615852,1014,499.989990,399.989990
77615852,1015,499.989990,399.989990
77615852,1015,499.989990,399.989990
77615852,1016,499.989990,399.989990
77615852,1016,499.989990,399.989990
77615852,1017,499.989990,399.989990
77615852,1017,499.989990,399.989990
77615852,1019,499.989990,399.989990
77615852,1023,499.989990,399.989990
77615852,1023,499.989990,399.989990
