tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"47100768","665","2023-11-05","","17.39","17.39","STORE"
"47100768","1066","2023-11-05","","17.49","17.49","STORE"
"47100768","964","2023-11-05","","14.79","14.79","STORE"
"47100768","1454","2023-11-05","","17.39","17.39","STORE"
"47100768","1449","2023-11-05","","17.49","17.49","STORE"
"47100768","1206","2023-11-05","","17.39","17.39","STORE"
"47100768","1462","2023-11-05","","14.89","14.89","STORE"
"47100768","1450","2023-11-05","","17.49","17.49","STORE"
"47100768","1357","2023-11-05","","17.49","17.49","STORE"
"47100768","2080","2023-11-05","","17.49","17.49","STORE"
"47100768","2169","2023-11-05","","17.49","17.49","STORE"
"47100768","798","2023-11-05","","17.39","17.39","STORE"
"47100768","67","2023-11-05","","17.49","17.49","STORE"
"47100768","826","2023-11-05","","14.89","14.89","STORE"
"47100768","882","2023-11-05","","17.49","17.49","STORE"
"47100768","1400","2023-11-05","","17.39","17.39","STORE"
"47100768","2145","2023-11-05","","17.49","17.49","STORE"
"47100768","1065","2023-11-05","","17.49","17.49","STORE"
"47100768","2042","2023-11-05","","17.49","17.49","STORE"
"47100768","2565","2023-11-05","","17.49","17.49","STORE"
"47100768","874","2023-11-05","","17.39","17.39","STORE"
"47100768","1316","2023-11-05","","17.49","17.49","STORE"
"47100768","1380","2023-11-05","","17.39","17.39","STORE"
"47100768","2269","2023-11-05","","17.39","17.39","STORE"
"47100768","1941","2023-11-05","","17.39","17.39","STORE"
"47100768","2171","2023-11-05","","17.39","17.39","STORE"
"47100768","13","2023-11-05","","17.49","17.49","STORE"
"47100768","1124","2023-11-05","","17.49","17.49","STORE"
"47100768","1294","2023-11-05","","17.39","17.39","STORE"
"47100768","652","2023-11-05","","17.39","17.39","STORE"
"47100768","2144","2023-11-05","","17.49","17.49","STORE"
"47100768","1761","2023-11-05","","17.39","17.39","STORE"
"47100768","1090","2023-11-05","","17.39","17.39","STORE"
"47100768","1231","2023-11-05","","17.49","17.49","STORE"
"47100768","1506","2023-11-05","","17.49","17.49","STORE"
"47100768","2265","2023-11-05","","17.39","17.39","STORE"
"47100768","265","2023-11-05","","14.89","14.89","STORE"
"47100768","1894","2023-11-05","","17.49","17.49","STORE"
"47100768","2572","2023-11-05","","17.49","17.49","STORE"
"47100768","1785","2023-11-05","","17.49","17.49","STORE"
"47100768","1974","2023-11-05","","17.39","17.39","STORE"
"47100768","2040","2023-11-05","","17.39","17.39","STORE"
"47100768","2224","2023-11-05","","17.49","17.49","STORE"
"47100768","1390","2023-11-05","","17.39","17.39","STORE"
"47100768","1967","2023-11-05","","17.39","17.39","STORE"
"47100768","95","2023-11-05","","17.49","17.49","STORE"
"47100768","684","2023-11-05","","17.49","17.49","STORE"
"47100768","1038","2023-11-05","","17.39","17.39","STORE"
"47100768","799","2023-11-05","","17.39","17.39","STORE"
"47100768","850","2023-11-05","","14.89","14.89","STORE"
"47100768","858","2023-11-05","","17.49","17.49","STORE"
"47100768","1922","2023-11-05","","17.49","17.49","STORE"
"47100768","2190","2023-11-05","","17.49","17.49","STORE"
"47100768","969","2023-11-05","","17.39","17.39","STORE"
"47100768","1336","2023-11-05","","17.49","17.49","STORE"
"47100768","1519","2023-11-05","","17.39","17.39","STORE"
"47100768","2843","2023-11-05","","17.39","17.39","STORE"
"47100768","373","2023-11-05","","17.39","17.39","STORE"
"47100768","167","2023-11-05","","17.49","17.49","STORE"
"47100768","2489","2023-11-05","","17.39","17.39","STORE"
"47100768","1497","2023-11-05","","17.39","17.39","STORE"
"47100768","2237","2023-11-05","","17.49","17.49","STORE"
"47100768","2085","2023-11-05","","17.49","17.49","STORE"
"47100768","1223","2023-11-05","","17.39","17.39","STORE"
"47100768","1542","2023-11-05","","17.49","17.49","STORE"
"47100768","2320","2023-11-05","","17.49","17.49","STORE"
"47100768","747","2023-11-05","","17.39","17.39","STORE"
"47100768","970","2023-11-05","","17.39","17.39","STORE"
"47100768","1339","2023-11-05","","17.49","17.49","STORE"
"47100768","812","2023-11-05","","17.39","17.39","STORE"
"47100768","2531","2023-11-05","","17.49","17.49","STORE"
"47100768","2059","2023-11-05","","17.39","17.39","STORE"
"47100768","2121","2023-11-05","","17.39","17.39","STORE"
"47100768","2056","2023-11-05","","17.39","17.39","STORE"
"47100768","1087","2023-11-05","","17.49","17.49","STORE"
"47100768","251","2023-11-05","","17.49","17.49","STORE"
"47100768","2187","2023-11-05","","17.49","17.49","STORE"
"47100768","876","2023-11-05","","17.49","17.49","STORE"
"47100768","955","2023-11-05","","17.49","17.49","STORE"
"47100768","1369","2023-11-05","","17.49","17.49","STORE"
"47100768","1764","2023-11-05","","17.49","17.49","STORE"
"47100768","1877","2023-11-05","","17.49","17.49","STORE"
"47100768","2404","2023-11-05","","14.89","14.89","STORE"
"47100768","1204","2023-11-05","","17.49","17.49","STORE"
"47100768","822","2023-11-05","","17.49","17.49","STORE"
"47100768","2356","2023-11-05","","17.49","17.49","STORE"
"47100768","888","2023-11-05","","17.49","17.49","STORE"
"47100768","875","2023-11-05","","17.49","17.49","STORE"
"47100768","2109","2023-11-05","","17.39","17.39","STORE"
"47100768","1811","2023-11-05","","17.49","17.49","STORE"
"47100768","815","2023-11-05","","17.39","17.39","STORE"
"47100768","176","2023-11-05","","17.49","17.49","STORE"
"47100768","750","2023-11-05","","17.39","17.39","STORE"
"47100768","1461","2023-11-05","","17.39","17.39","STORE"
"47100768","1876","2023-11-05","","17.49","17.49","STORE"
"47100768","2335","2023-11-05","","17.49","17.49","STORE"
"47100768","2803","2023-11-05","","17.49","17.49","STORE"
"47100768","771","2023-11-05","","17.49","17.49","STORE"
"47100768","1172","2023-11-05","","17.39","17.39","STORE"
"47100768","2155","2023-11-05","","17.39","17.39","STORE"
"47100768","800","2023-11-05","","17.49","17.49","STORE"
"47100768","1457","2023-11-05","","17.49","17.49","STORE"
"47100768","2132","2023-11-05","","17.49","17.49","STORE"
"47100768","1780","2023-11-05","","17.39","17.39","STORE"
"47100768","2142","2023-11-05","","17.49","17.49","STORE"
"47100768","2205","2023-11-05","","17.49","17.49","STORE"
"47100768","899","2023-11-05","","17.39","17.39","STORE"
"47100768","2495","2023-11-05","","17.49","17.49","STORE"
"47100768","2438","2023-11-05","","17.49","17.49","STORE"
"47100768","2387","2023-11-05","","17.39","17.39","STORE"
"47100768","907","2023-11-05","","17.49","17.49","STORE"
"47100768","1451","2023-11-05","","17.49","17.49","STORE"
"47100768","2369","2023-11-05","","17.39","17.39","STORE"
"47100768","1022","2023-11-05","","14.79","14.79","STORE"
"47100768","688","2023-11-05","","17.39","17.39","STORE"
"47100768","981","2023-11-05","","17.39","17.39","STORE"
"47100768","1870","2023-11-05","","17.49","17.49","STORE"
"47100768","2036","2023-11-05","","17.39","17.39","STORE"
"47100768","2118","2023-11-05","","17.39","17.39","STORE"
"47100768","1050","2023-11-05","","17.39","17.39","STORE"
"47100768","1197","2023-11-05","","17.39","17.39","STORE"
"47100768","1395","2023-11-05","","17.49","17.49","STORE"
"47100768","2236","2023-11-05","","17.49","17.49","STORE"
"47100768","811","2023-11-05","","17.49","17.49","STORE"
"47100768","1836","2023-11-05","","17.49","17.49","STORE"
"47100768","1453","2023-11-05","","17.39","17.39","STORE"
"47100768","1935","2023-11-05","","17.39","17.39","STORE"
"47100768","1964","2023-11-05","","17.39","17.39","STORE"
"47100768","1299","2023-11-05","","17.39","17.39","STORE"
"47100768","2338","2023-11-05","","17.49","17.49","STORE"
"47100768","2445","2023-11-05","","17.49","17.49","STORE"
"47100768","1786","2023-11-05","","17.49","17.49","STORE"
"47100768","3441","2023-11-05","","17.49","17.49","STORE"
"47100768","2342","2023-11-05","","17.49","17.49","STORE"
"47100768","2377","2023-11-05","","17.49","17.49","STORE"
"47100768","2493","2023-11-05","","17.39","17.39","STORE"
"47100768","778","2023-11-05","","17.39","17.39","STORE"
"47100768","1514","2023-11-05","","17.49","17.49","STORE"
"47100768","1198","2023-11-05","","17.39","17.39","STORE"
"47100768","2331","2023-11-05","","17.39","17.39","STORE"
"47100768","2366","2023-11-05","","17.39","17.39","STORE"
"47100768","2239","2023-11-05","","17.49","17.49","STORE"
"47100768","1923","2023-11-05","","17.49","17.49","STORE"
"47100768","656","2023-11-05","","17.39","17.39","STORE"
"47100768","1371","2023-11-05","","17.49","17.49","STORE"
"47100768","1852","2023-11-05","","17.49","17.49","STORE"
"47100768","55","2023-11-05","","17.49","17.49","STORE"
"47100768","1536","2023-11-05","","17.49","17.49","STORE"
"47100768","2027","2023-11-05","","17.39","17.39","STORE"
"47100768","2174","2023-11-05","","17.39","17.39","STORE"
"47100768","1512","2023-11-05","","17.39","17.39","STORE"
"47100768","1797","2023-11-05","","17.49","17.49","STORE"
"47100768","1910","2023-11-05","","17.39","17.39","STORE"
"47100768","255","2023-11-05","","17.49","17.49","STORE"
"47100768","1354","2023-11-05","","17.49","17.49","STORE"
"47100768","2066","2023-11-05","","17.49","17.49","STORE"
"47100768","2742","2023-11-05","","14.79","14.79","STORE"
"47100768","817","2023-11-05","","17.39","17.39","STORE"
"47100768","1439","2023-11-05","","17.49","17.49","STORE"
"47100768","849","2023-11-05","","17.49","17.49","STORE"
"47100768","2210","2023-11-05","","17.39","17.39","STORE"
"47100768","2264","2023-11-05","","17.39","17.39","STORE"
"47100768","700","2023-11-05","","17.49","17.49","STORE"
"47100768","1053","2023-11-05","","17.39","17.39","STORE"
"47100768","2234","2023-11-05","","17.49","17.49","STORE"
"47100768","650","2023-11-05","","17.39","17.39","STORE"
"47100768","758","2023-11-05","","17.49","17.49","STORE"
"47100768","1110","2023-11-05","","17.39","17.39","STORE"
"47100768","1908","2023-11-05","","17.49","17.49","STORE"
"47100768","2568","2023-11-05","","14.89","14.89","STORE"
"47100768","993","2023-11-05","","17.49","17.49","STORE"
"47100768","2467","2023-11-05","","17.49","17.49","STORE"
"47100768","1391","2023-11-05","","17.39","17.39","STORE"
"47100768","823","2023-11-05","","17.49","17.49","STORE"
"47100768","2032","2023-11-05","","17.39","17.39","STORE"
"47100768","2283","2023-11-05","","17.49","17.49","STORE"
"47100768","2476","2023-11-05","","17.39","17.39","STORE"
"47100768","1163","2023-11-05","","17.39","17.39","STORE"
"47100768","1523","2023-11-05","","17.49","17.49","STORE"
"47100768","802","2023-11-05","","17.49","17.49","STORE"
"47100768","80","2023-11-05","","17.49","17.49","STORE"
"47100768","2008","2023-11-05","","17.49","17.49","STORE"
"47100768","83","2023-11-05","","17.49","17.49","STORE"
"47100768","1368","2023-11-05","","17.49","17.49","STORE"
"47100768","967","2023-11-05","","17.39","17.39","STORE"
"47100768","2316","2023-11-05","","17.39","17.39","STORE"
"47100768","2497","2023-11-05","","14.89","14.89","STORE"
"47100768","2063","2023-11-05","","17.39","17.39","STORE"
"47100768","2146","2023-11-05","","17.39","17.39","STORE"
"47100768","1181","2023-11-05","","17.49","17.49","STORE"
"47100768","1812","2023-11-05","","17.49","17.49","STORE"
"47100768","2279","2023-11-05","","17.49","17.49","STORE"
"47100768","75","2023-11-05","","17.49","17.49","STORE"
"47100768","219","2023-11-05","","17.49","17.49","STORE"
"47100768","1918","2023-11-05","","17.39","17.39","STORE"
"47100768","2547","2023-11-05","","17.39","17.39","STORE"
"47100768","755","2023-11-05","","14.79","14.79","STORE"
"47100768","1982","2023-11-05","","17.49","17.49","STORE"
"47100768","1377","2023-11-05","","17.49","17.49","STORE"
"47100768","2725","2023-11-05","","17.49","17.49","STORE"
"47100768","2164","2023-11-05","","14.89","14.89","STORE"
"47100768","1473","2023-11-05","","17.49","17.49","STORE"
"47100768","1517","2023-11-05","","17.49","17.49","STORE"
"47100768","1770","2023-11-05","","17.49","17.49","STORE"
"47100768","1859","2023-11-05","","17.39","17.39","STORE"
"47100768","918","2023-11-05","","17.49","17.49","STORE"
"47100768","1981","2023-11-05","","17.49","17.49","STORE"
"47100768","2243","2023-11-05","","17.49","17.49","STORE"
"47100768","642","2023-11-05","","17.39","17.39","STORE"
"47100768","813","2023-11-05","","17.39","17.39","STORE"
"47100768","1347","2023-11-05","","17.49","17.49","STORE"
"47100768","1458","2023-11-05","","17.49","17.49","STORE"
"47100768","920","2023-11-05","","17.39","17.39","STORE"
"47100768","1975","2023-11-05","","17.49","17.49","STORE"
"47100768","2022","2023-11-05","","17.39","17.39","STORE"
"47100768","982","2023-11-05","","17.39","17.39","STORE"
"47100768","818","2023-11-05","","17.39","17.39","STORE"
"47100768","1763","2023-11-05","","17.49","17.49","STORE"
"47100768","264","2023-11-05","","14.89","14.89","STORE"
"47100768","647","2023-11-05","","17.39","17.39","STORE"
"47100768","1165","2023-11-05","","17.39","17.39","STORE"
"47100768","1853","2023-11-05","","17.39","17.39","STORE"
"47100768","1921","2023-11-05","","17.39","17.39","STORE"
"47100768","2865","2023-11-05","","17.49","17.49","STORE"
"47100768","1793","2023-11-05","","17.49","17.49","STORE"
"47100768","735","2023-11-05","","17.49","17.49","STORE"
"47100768","1075","2023-11-05","","17.39","17.39","STORE"
"47100768","2376","2023-11-05","","17.39","17.39","STORE"
"47100768","816","2023-11-05","","17.39","17.39","STORE"
"47100768","2152","2023-11-05","","17.49","17.49","STORE"
"47100768","654","2023-11-05","","17.39","17.39","STORE"
"47100768","1863","2023-11-05","","17.49","17.49","STORE"
"47100768","1524","2023-11-05","","14.89","14.89","STORE"
"47100768","645","2023-11-05","","17.39","17.39","STORE"
"47100768","749","2023-11-05","","17.39","17.39","STORE"
"47100768","1459","2023-11-05","","17.49","17.49","STORE"
"47100768","740","2023-11-05","","17.49","17.49","STORE"
"47100768","1861","2023-11-05","","17.49","17.49","STORE"
"77615852","2112","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2173","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2456","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2492","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1039","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","151","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1063","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1134","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1374","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1386","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1933","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1885","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1910","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2187","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","93","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2529","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","533","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","666","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1009","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1175","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1462","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1463","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1790","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","910","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","671","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2058","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1001","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2408","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2747","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","882","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","256","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","342","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","355","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","674","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","797","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","815","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","915","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1019","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1838","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3278","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3328","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3353","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","100","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","817","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1819","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1894","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2142","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2759","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2816","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3316","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1366","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","55","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","147","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1290","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1419","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2188","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2333","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2744","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2768","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1487","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2155","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2764","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3319","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2226","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","740","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1293","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1928","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2007","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2152","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2363","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2404","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2613","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3240","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3241","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3308","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3430","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1952","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","875","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","876","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2085","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2346","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2787","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2830","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3354","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3432","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3265","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","48","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","313","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","688","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","986","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1146","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1934","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1937","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1943","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2487","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2811","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2503","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3293","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1510","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3369","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1841","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","627","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","687","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","731","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1289","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1825","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1872","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1904","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2266","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2315","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2400","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2482","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3382","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1870","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","859","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2052","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","896","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1509","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1543","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1769","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1385","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","158","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1148","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1178","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1426","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2095","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2375","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3263","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3428","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1441","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","659","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","675","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1030","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1228","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1242","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1472","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1912","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2087","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2093","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2125","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2439","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3214","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3427","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1902","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1918","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2631","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3233","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3374","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","773","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","927","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1383","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1432","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1455","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1865","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1893","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2325","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","162","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","259","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2108","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","985","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1027","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1973","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2458","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1268","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","167","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","793","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1165","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1177","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2031","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2159","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2340","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2795","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3284","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2820","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1018","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1171","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1244","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1345","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1511","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1881","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2045","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2074","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2324","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1439","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1327","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1854","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2059","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","645","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1836","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1839","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1949","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","657","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2297","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1132","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2332","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2384","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2715","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1392","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","990","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1795","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2860","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1258","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1528","2023-10-29","2023-11-05","499.99","399.99","STORE"
